Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Census - internal migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (UR) by LGA (1YRS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (1YRS),Alpine (S),Ararat (RC),Ballarat (C),Banyule (C),Bass Coast (S),Baw Baw (S),Bayside (C),Benalla (RC),Boroondara (C),Brimbank (C),Buloke (S),Campaspe (S),Cardinia (S),Casey (C),Central Goldfields (S),Colac-Otway (S),Corangamite (S),Darebin (C),East Gippsland (S),Frankston (C),Gannawarra (S),Glen Eira (C),Glenelg (S),Golden Plains (S),Greater Bendigo (C),Greater Dandenong (C),Greater Geelong (C),Greater Shepparton (C),Hepburn (S),Hindmarsh (S),Hobsons Bay (C),Horsham (RC),Hume (C),Indigo (S),Kingston (C),Knox (C),Latrobe (C),Loddon (S),Macedon Ranges (S),Manningham (C),Mansfield (S),Maribyrnong (C),Maroondah (C),Melbourne (C),Melton (C),Mildura (RC),Mitchell (S),Moira (S),Monash (C),Moonee Valley (C),Moorabool (S),Moreland (C),Mornington Peninsula (S),Mount Alexander (S),Moyne (S),Murrindindi (S),Nillumbik (S),Northern Grampians (S),Port Phillip (C),Pyrenees (S),Queenscliffe (B),South Gippsland (S),Southern Grampians (S),Stonnington (C),Strathbogie (S),Surf Coast (S),Swan Hill (RC),Towong (S),Wangaratta (RC),Warrnambool (C),Wellington (S),West Wimmera (S),Whitehorse (C),Whittlesea (C),Wodonga (C),Wyndham (C),Yarra (C),Yarra Ranges (S),Yarriambiack (S),Capital City Undefined (Greater Melbourne),Unincorporated Vic,No Usual Address (Vic.),Migratory - Offshore - Shipping (Vic.),State Undefined (Vic.),Total
Hindmarsh (S),0,6,4,0,6,0,0,0,0,3,0,0,4,9,0,3,6,4,3,7,0,0,0,0,0,4,0,0,0,4929,0,41,6,0,0,0,0,0,0,0,3,4,3,7,6,8,0,3,0,0,8,0,0,0,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,3,16,0,9,0,15,0,3,8,0,0,0,0,0,5172
Hobsons Bay (C),8,0,19,48,6,0,43,3,106,314,0,3,13,50,5,19,3,101,14,23,0,92,3,0,25,34,114,12,16,0,79253,6,103,0,64,30,12,3,15,20,0,1043,22,350,165,9,15,13,66,235,45,214,32,4,0,8,20,5,370,3,10,9,0,119,5,22,0,0,15,5,8,0,45,68,13,1107,116,17,5,13,6,10,0,20,84777
Horsham (RC),0,10,39,10,0,0,0,0,3,4,11,3,7,19,0,0,9,12,0,15,0,6,6,17,14,5,50,3,3,47,3,18113,11,0,9,7,0,5,3,0,0,6,7,22,19,18,0,3,6,8,4,18,12,4,3,0,6,43,5,3,0,0,14,7,0,4,8,0,4,18,3,32,10,13,0,18,6,3,57,0,0,0,0,5,18826
Hume (C),5,0,21,256,14,0,31,19,73,700,0,17,38,140,10,5,3,626,5,43,5,93,3,0,53,187,94,71,10,3,100,5,213703,7,74,53,32,3,370,80,4,222,62,271,546,13,400,16,104,911,34,2657,24,12,3,10,48,4,79,0,4,6,4,28,4,16,0,3,17,5,14,0,114,1895,11,383,90,50,4,41,0,14,0,28,225126
Indigo (S),44,0,0,18,7,0,7,0,11,3,0,3,3,5,0,0,0,7,14,14,0,0,0,0,0,0,21,4,4,5,8,0,8,14736,5,9,0,0,0,13,0,8,3,4,4,0,3,19,4,4,0,23,9,0,0,0,10,0,5,0,0,0,0,8,0,0,0,29,78,0,4,0,0,12,341,8,16,18,0,0,0,5,0,0,15599
Kingston (C),0,5,16,53,25,35,1418,4,210,58,0,3,141,636,3,6,0,69,9,941,0,1477,4,0,30,767,37,17,0,0,51,0,49,0,139515,163,24,0,0,94,7,40,79,203,34,7,8,4,955,58,3,113,305,0,0,0,16,4,487,0,0,8,0,377,0,9,12,0,10,3,11,0,212,69,9,81,140,77,0,32,0,17,0,23,149283
Knox (C),9,0,21,65,34,35,29,0,211,44,0,0,222,552,4,0,4,76,13,125,6,154,5,0,24,265,38,21,0,0,17,0,49,0,157,142623,26,0,8,282,7,52,1161,141,22,10,14,5,1359,34,8,59,86,0,0,12,34,0,84,4,0,6,3,118,5,0,5,0,4,5,13,0,1167,82,8,96,84,1090,0,38,0,13,0,23,150957
Latrobe (C),6,0,15,17,77,459,4,5,34,14,0,10,167,238,0,12,5,28,76,66,6,28,3,0,15,67,25,8,4,4,4,0,25,0,41,40,66895,0,0,11,0,21,32,24,22,11,23,12,48,25,16,26,64,6,11,8,6,0,13,5,0,116,0,19,0,3,8,0,3,10,288,0,35,24,0,63,13,49,4,7,0,11,0,38,69472
Loddon (S),0,8,4,0,5,6,0,0,0,0,9,0,0,8,3,0,0,3,0,5,19,0,0,7,140,12,8,3,7,0,0,0,3,0,3,3,0,6343,7,0,0,0,4,0,8,4,6,3,0,0,3,0,7,4,0,0,3,10,0,7,0,0,0,0,3,3,7,5,0,0,4,0,5,0,0,4,0,0,0,0,0,3,0,0,6704
Macedon Ranges (S),3,0,21,54,3,3,30,3,62,96,0,13,4,24,5,0,3,109,3,12,0,31,0,0,47,8,45,0,93,0,53,0,451,6,27,19,0,0,45078,9,4,88,26,77,197,5,75,8,17,177,65,213,32,34,3,11,30,0,76,0,0,3,4,59,4,17,4,0,6,0,8,0,24,50,0,53,75,31,0,6,0,6,0,6,47817
