Australian Bureau of Statistics

"2021 Census - internal migration"
"LGA (UR) by LGA (5YRS)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"LGA (5YRS)","Alpine","Ararat","Ballarat","Banyule","Bass Coast","Baw Baw","Bayside (Vic.)","Benalla","Boroondara","Brimbank","Buloke","Campaspe","Cardinia","Casey","Central Goldfields","Colac Otway","Corangamite","Darebin","East Gippsland","Frankston","Gannawarra","Glen Eira","Glenelg","Golden Plains","Greater Bendigo","Greater Dandenong","Greater Geelong","Greater Shepparton","Hepburn","Hindmarsh","Hobsons Bay","Horsham","Hume","Indigo","Kingston (Vic.)","Knox","Latrobe (Vic.)","Loddon","Macedon Ranges","Manningham","Mansfield","Maribyrnong","Maroondah","Melbourne","Melton","Mildura","Mitchell","Moira","Monash","Moonee Valley","Moorabool","Moreland","Mornington Peninsula","Mount Alexander","Moyne","Murrindindi","Nillumbik","Northern Grampians","Port Phillip","Pyrenees","Queenscliffe","South Gippsland","Southern Grampians","Stonnington","Strathbogie","Surf Coast","Swan Hill","Towong","Wangaratta","Warrnambool","Wellington","West Wimmera","Whitehorse","Whittlesea","Wodonga","Wyndham","Yarra","Yarra Ranges","Yarriambiack","Capital City Undefined (Greater Melbourne)","Unincorporated Vic","No usual address (Vic.)","Migratory - Offshore - Shipping (Vic.)","State Undefined (Vic.)","Total",
"LGA (UR)",
"Indigo",105,7,12,37,11,7,14,15,22,18,0,24,32,29,0,0,0,23,7,21,0,10,0,6,13,5,42,17,13,0,41,0,19,11578,18,17,8,0,13,12,5,28,27,31,16,6,10,47,23,25,5,52,33,7,3,9,11,0,21,0,0,8,9,23,12,16,5,66,215,0,4,11,21,36,679,34,34,55,0,0,0,6,0,6,13792,
"Kingston (Vic.)",4,9,53,161,65,88,3849,5,643,156,5,17,310,1552,4,10,4,234,45,2259,0,3893,0,13,47,1813,86,44,4,0,124,3,134,0,107752,569,74,0,17,181,9,137,238,582,96,18,24,14,2233,185,12,297,831,14,5,17,54,0,1470,0,0,41,7,1016,5,12,16,4,23,10,21,0,549,158,22,262,357,253,0,134,0,12,0,63,133422,
"Knox",10,6,45,217,61,63,109,16,767,131,0,16,477,1669,3,9,8,184,60,306,4,464,14,5,63,923,74,56,13,0,92,3,128,4,460,113180,65,4,12,880,11,110,2771,405,98,22,28,16,4347,113,18,187,151,12,5,47,105,4,235,5,0,14,0,350,4,6,18,3,8,23,32,0,3252,273,16,317,165,2782,0,126,0,20,0,60,136782,
"Latrobe (Vic.)",16,12,51,48,189,1281,12,16,51,55,5,31,584,781,10,14,3,74,308,300,9,63,8,4,49,332,79,31,4,3,20,10,68,4,88,205,55807,3,12,35,0,32,96,48,79,23,37,26,132,44,13,76,261,10,9,22,18,12,51,11,0,326,17,30,16,16,3,0,12,12,870,0,87,81,18,108,37,165,9,27,0,20,0,78,63549,
"Loddon",0,4,15,3,0,17,0,0,9,16,22,32,23,30,20,0,0,11,3,17,42,3,0,5,338,7,22,17,9,0,6,5,7,0,8,25,0,5184,8,5,0,3,11,5,26,9,11,3,7,0,11,9,25,21,0,0,5,12,4,3,0,4,0,0,3,8,20,6,6,0,0,3,9,21,0,29,4,19,3,4,0,5,0,4,6230,
"Macedon Ranges",5,5,46,147,8,13,102,9,220,409,6,27,41,55,3,7,13,341,18,38,9,122,0,11,169,15,100,9,173,0,254,3,1440,8,90,50,22,0,35113,57,3,311,58,223,779,12,219,9,70,543,124,572,82,124,10,12,87,5,278,10,0,10,6,192,12,8,22,0,10,3,14,0,115,187,5,330,240,84,0,31,0,3,0,20,43962,
"Manningham",3,3,43,1253,29,14,77,7,2509,180,6,13,80,304,0,5,3,753,18,80,8,160,10,0,44,139,90,32,0,3,102,6,189,4,214,711,34,0,17,85968,9,172,1392,901,131,21,28,14,800,185,3,391,121,8,5,23,678,6,263,0,0,3,0,265,7,14,0,0,20,19,12,0,3329,832,13,558,424,550,0,70,0,4,0,35,104381,
"Mansfield",13,4,16,58,3,6,62,23,82,6,0,6,44,80,3,3,5,23,19,42,0,55,0,3,22,11,46,21,0,0,29,0,20,5,48,96,12,0,17,34,6284,6,83,49,9,13,23,18,27,28,5,28,105,3,9,49,68,3,51,0,0,7,5,87,18,6,4,3,33,5,3,0,56,53,16,36,45,198,0,6,13,4,0,18,8376,
"Maribyrnong",6,7,116,150,24,22,97,7,434,2101,3,38,36,127,9,14,11,483,37,89,5,246,16,20,104,132,305,63,33,3,1419,12,420,6,156,95,52,5,135,95,10,48185,98,1863,508,54,31,11,250,1657,80,969,91,40,8,8,37,6,809,3,3,20,9,545,13,23,20,6,22,40,34,4,172,210,16,1025,888,76,0,70,0,15,0,39,65082,
"Maroondah",3,4,43,343,53,39,83,7,988,73,3,8,157,428,3,6,0,306,22,193,0,247,7,6,57,210,69,37,8,0,78,10,99,4,194,2547,43,6,9,2229,6,90,77258,410,74,13,34,19,754,107,16,234,162,4,5,50,298,0,206,0,5,24,0,319,6,14,11,0,13,13,33,5,3802,197,12,139,304,4303,0,96,6,32,0,60,97786,
